top_k,precision,recall,f1,fallout,hitrate,map,mrr,ndcg,rprecision,auroc
1,0.8693|0.8694|0.8204|0.9102|0.7714|0.8531|0.8857|0.9510,0.2583|0.2580|0.2211|0.2999|0.1846|0.2447|0.2720|0.3488,---,0.0001|0.0001|0.0001|0.0001|0.0000|0.0001|0.0001|0.0002,0.8693|0.8694|0.8245|0.9061|0.7837|0.8571|0.8857|0.9429,0.8693|0.8694|0.8245|0.9061|0.7878|0.8571|0.8857|0.9429,0.8697|0.8694|0.8245|0.9102|0.7837|0.8571|0.8857|0.9429,0.8693|0.8694|0.8204|0.9061|0.7796|0.8561|0.8857|0.9510,0.7327|0.7331|0.6870|0.7724|0.6404|0.7183|0.7476|0.8149,0.0000|0.0000|nan|nan|0.0000|0.0000|0.0000|0.0000
5,0.6114|0.6114|0.5649|0.6571|0.5192|0.5951|0.6269|0.7053,0.5323|0.5324|0.4845|0.5807|0.4390|0.5151|0.5492|0.6154,---,0.0014|0.0014|0.0012|0.0016|0.0011|0.0013|0.0015|0.0018,0.9183|0.9184|0.8776|0.9510|0.8490|0.9061|0.9306|0.9714,0.8793|0.8795|0.8395|0.9129|0.8068|0.8670|0.8923|0.9444,0.8876|0.8884|0.8465|0.9214|0.8074|0.8750|0.9006|0.9457,0.8267|0.8269|0.7843|0.8628|0.7501|0.8130|0.8408|0.8981,0.7324|0.7330|0.6873|0.7722|0.6095|0.7182|0.7471|0.8155,0.4585|0.4588|0.3980|0.5184|0.3418|0.4378|0.4793|0.5898
10,0.4765|0.4763|0.4322|0.5233|0.3898|0.4608|0.4927|0.5624,0.6407|0.6409|0.5907|0.6864|0.5537|0.6243|0.6573|0.7199,---,0.0038|0.0038|0.0034|0.0041|0.0032|0.0037|0.0039|0.0044,0.9224|0.9224|0.8816|0.9510|0.8531|0.9102|0.9347|0.9796,0.8676|0.8681|0.8277|0.9006|0.7698|0.8555|0.8806|0.9261,0.8883|0.8888|0.8469|0.9218|0.7996|0.8760|0.9013|0.9500,0.8123|0.8127|0.7703|0.8495|0.7307|0.7989|0.8265|0.8861,0.7326|0.7328|0.6876|0.7734|0.6461|0.7182|0.7477|0.8150,0.6678|0.6678|0.6115|0.7212|0.5694|0.6488|0.6868|0.7665
