top_k,precision,recall,f1,fallout,hitrate,map,mrr,ndcg,rprecision,auroc
1,0.8694,0.2584,0.3983,0.0001,0.8694,0.8694,0.8694,0.8694,0.7326,0.0000
5,0.6114,0.5324,0.5692,0.0014,0.9184,0.8792,0.8879,0.8265,0.7326,0.4585
10,0.4767,0.6405,0.5466,0.0038,0.9224,0.8678,0.8884,0.8127,0.7326,0.6679
